FirstName,LastName,Patronymic,DateOfBirth,MathScore,RussianScore,PhysicsScore
Bryce,Shackel,Habert,13/06/2020,81,43,24
Euell,Fishe,Footitt,16/05/2017,65,83,46
Kari,Huntingdon,Lyptrade,28/03/2019,28,1,32
Lucio,Beeckx,Stanger,17/08/2018,52,33,17
Hunfredo,Toft,Epple,19/12/2017,11,32,63
Mac,Lofthouse,O'Cannavan,30/01/2017,72,27,19
Douglas,Townshend,Warman,18/09/2012,70,31,82
West,Semiraz,Stothart,20/06/1997,63,37,77
Myca,Eubank,Neilan,07/02/2009,37,64,24
Brady,Kleint,Sergeaunt,19/04/2002,36,90,91
Munroe,Laying,Albury,23/05/2011,59,24,5
Stavros,Dybald,Danielot,22/12/2004,30,22,2
Margret,Schuchmacher,Marzello,05/02/2010,99,45,72
Dallis,Longthorn,Toner,27/03/2003,7,19,55
Adelbert,Kordes,Oakden,23/09/2008,76,83,88
Marvin,McMillian,Extill,04/06/1998,71,52,1
Benito,Quiney,Field,17/03/2001,80,67,96
Crissie,Fiennes,Cornelissen,18/02/2012,9,84,10
Charmaine,Muehle,Dumini,29/10/1998,78,5,37
Kay,Castel,De Beneditti,23/11/2009,72,73,54
Marguerite,Edmundson,Sincock,29/06/2001,38,50,23
Eachelle,Matushevich,Nelligan,16/07/2002,3,28,78
Ashbey,Nani,Lindblom,22/11/2005,24,94,54
Rennie,Rentilll,Roze,27/10/2016,93,76,64
Nancy,Panchen,Clurow,18/05/2020,100,57,83
Rivi,MacGinney,MacElane,01/06/2005,12,19,98
Merrie,Reeder,Corrigan,13/02/2001,12,75,73
Jaymee,Gaspard,Beagen,26/03/2015,48,15,42
Keefer,Krolman,McKeighan,29/04/2011,50,42,6
Yank,Brigham,Dellatorre,15/11/2009,53,62,50
Beverie,Keatley,Isenor,11/11/2006,56,7,49
